ID,SampleDateTime,ForkLength,Julian,Genetic_Assignment,Prob_Assignment,greb1L_classification,LAD_Race,Facility
C241161SWP,2024-04-14 16:30,89,290,Fall / Late Fall,0.888,late,Spring,SWP
C241162SWP,2024-04-14 16:30,83,290,Fall / Late Fall,1,late,Spring,SWP
C241163SWP,2024-04-14 16:30,115,290,Fall / Late Fall,0.876,late,Spring,SWP
C241164SWP,2024-04-14 16:30,115,290,Fall / Late Fall,0.92,late,Spring,SWP
C241165SWP,2024-04-14 16:30,85,290,Fall / Late Fall,0.758,late,Spring,SWP
C241166SWP,2024-04-14 16:30,84,290,Fall / Late Fall,0.962,late,Spring,SWP
C241167SWP,2024-04-14 16:30,84,290,Fall / Late Fall,0.934,late,Spring,SWP
C241168SWP,2024-04-14 16:30,95,290,Fall / Late Fall,0.983,late,Spring,SWP
C241169SWP,2024-04-14 16:30,92,290,Fall / Late Fall,0.991,late,Spring,SWP
C241170SWP,2024-04-14 16:30,85,290,Fall / Late Fall,0.958,late,Spring,SWP
C241171SWP,2024-04-14 16:30,93,290,Fall / Late Fall,0.998,late,Spring,SWP
C241172SWP,2024-04-14 16:30,97,290,Fall / Late Fall,0.94,intermediate,Spring,SWP
C241173SWP,2024-04-14 16:30,96,290,Fall / Late Fall,0.553,late,Spring,SWP
C241174SWP,2024-04-14 16:30,98,290,Fall / Late Fall,0.998,late,Spring,SWP
C241175SWP,2024-04-14 16:30,126,290,Fall / Late Fall,0.924,late,Spring,SWP
C241176SWP,2024-04-14 16:30,115,290,Fall / Late Fall,0.987,late,Spring,SWP
C241177SWP,2024-04-14 16:30,96,290,Fall / Late Fall,0.994,late,Spring,SWP
C241178SWP,2024-04-14 16:30,114,290,Fall / Late Fall,0.979,late,Spring,SWP
C241179SWP,2024-04-14 16:30,90,290,Fall / Late Fall,0.99,late,Spring,SWP
C241180SWP,2024-04-14 16:30,97,290,Fall / Late Fall,0.994,late,Spring,SWP
C241181SWP,2024-04-14 16:30,91,290,Fall / Late Fall,0.987,late,Spring,SWP
C240873SWP,2024-04-15 13:00,85,291,Fall / Late Fall,0.896,late,Spring,SWP
C240874SWP,2024-04-15 13:00,86,291,Fall / Late Fall,0.995,late,Spring,SWP
C240875SWP,2024-04-15 13:00,90,291,Fall / Late Fall,0.953,intermediate,Spring,SWP
C240876SWP,2024-04-15 13:00,91,291,Fall / Late Fall,0.999,late,Spring,SWP
C240877SWP,2024-04-15 13:00,87,291,Fall / Late Fall,0.985,late,Spring,SWP
C240878SWP,2024-04-15 15:00,94,291,Fall / Late Fall,0.944,late,Spring,SWP
C240880SWP,2024-04-15 15:00,95,291,Fall / Late Fall,0.976,late,Spring,SWP
C240881SWP,2024-04-15 15:00,109,291,Fall / Late Fall,0.953,intermediate,Spring,SWP
C240882SWP,2024-04-15 15:00,114,291,Fall / Late Fall,0.88,early,Spring,SWP
C240883SWP,2024-04-15 15:00,87,291,Fall / Late Fall,0.997,late,Spring,SWP
C240884SWP,2024-04-15 16:00,85,291,Fall / Late Fall,0.978,late,Spring,SWP
C240885SWP,2024-04-15 16:00,87,291,Fall / Late Fall,0.982,late,Spring,SWP
C240886SWP,2024-04-15 16:00,96,291,Fall / Late Fall,0.92,intermediate,Spring,SWP
C240889SWP,2024-04-15 16:30,165,291,Spring,1,late,Winter,SWP
C240887SWP,2024-04-15 16:30,88,291,Fall / Late Fall,0.971,late,Spring,SWP
C240890SWP,2024-04-15 16:30,85,291,Fall / Late Fall,0.999,late,Spring,SWP
C240891SWP,2024-04-15 16:30,84,291,Fall / Late Fall,0.998,late,Spring,SWP
C241218SWP,2024-04-15 16:30,76,291,Fall / Late Fall,0.986,late,Fall,SWP
C241219SWP,2024-04-15 16:30,97,291,Fall / Late Fall,0.985,late,Spring,SWP
C241220SWP,2024-04-15 16:30,87,291,Fall / Late Fall,0.995,late,Spring,SWP
C241222SWP,2024-04-15 16:30,115,291,Fall / Late Fall,0.975,intermediate,Spring,SWP
C241223SWP,2024-04-15 16:30,100,291,Fall / Late Fall,0.877,late,Spring,SWP
C241224SWP,2024-04-15 16:30,87,291,Fall / Late Fall,0.875,late,Spring,SWP
C241225SWP,2024-04-15 16:30,86,291,Fall / Late Fall,0.999,late,Spring,SWP
C241227SWP,2024-04-15 16:30,104,291,Fall / Late Fall,0.858,late,Spring,SWP
C241228SWP,2024-04-15 16:30,90,291,Fall / Late Fall,0.981,late,Spring,SWP
C241229SWP,2024-04-15 16:30,99,291,Fall / Late Fall,0.981,late,Spring,SWP
C241230SWP,2024-04-15 16:30,82,291,Fall / Late Fall,0.963,late,Spring,SWP
C241231SWP,2024-04-15 16:30,96,291,Fall / Late Fall,0.967,intermediate,Spring,SWP
C241232SWP,2024-04-15 16:30,107,291,Fall / Late Fall,0.684,early,Spring,SWP
C241233SWP,2024-04-15 16:30,85,291,Fall / Late Fall,0.904,late,Spring,SWP
C241182SWP,2024-04-16 15:00,98,292,Fall / Late Fall,0.931,intermediate,Spring,SWP
C241183SWP,2024-04-16 15:00,88,292,Fall / Late Fall,0.999,late,Spring,SWP
C241184SWP,2024-04-16 18:00,97,292,Fall / Late Fall,0.968,late,Spring,SWP
C241185SWP,2024-04-16 18:00,92,292,Fall / Late Fall,0.977,late,Spring,SWP
C241186SWP,2024-04-16 18:00,91,292,Fall / Late Fall,0.947,late,Spring,SWP
C241188SWP,2024-04-16 18:30,164,292,Fall / Late Fall,1,late,Winter,SWP
C241187SWP,2024-04-16 18:30,93,292,Fall / Late Fall,0.996,late,Spring,SWP
C241189SWP,2024-04-16 18:30,99,292,Fall / Late Fall,0.984,late,Spring,SWP
C241190SWP,2024-04-16 18:30,94,292,Fall / Late Fall,0.97,late,Spring,SWP
C241191SWP,2024-04-16 18:30,90,292,Fall / Late Fall,0.989,late,Spring,SWP
C241192SWP,2024-04-16 18:30,85,292,Fall / Late Fall,0.99,late,Spring,SWP
C241193SWP,2024-04-16 18:30,111,292,Fall / Late Fall,0.996,intermediate,Spring,SWP
C241194SWP,2024-04-16 18:30,101,292,Fall / Late Fall,0.995,late,Spring,SWP
C241195SWP,2024-04-16 18:30,100,292,Fall / Late Fall,0.957,late,Spring,SWP
C241196SWP,2024-04-16 18:30,85,292,Fall / Late Fall,0.957,late,Spring,SWP
C241197SWPa,2024-04-16 18:30,97,292,Fall / Late Fall,0.746,intermediate,Spring,SWP
C241198SWP,2024-04-16 18:30,96,292,Fall / Late Fall,0.952,late,Spring,SWP
C241199SWP,2024-04-16 18:30,124,292,Fall / Late Fall,0.841,late,Spring,SWP
C241197SWPb,2024-04-16 18:30,97,292,Fall / Late Fall,0.976,late,Spring,SWP
C241235SWP,2024-04-17 13:00,94,293,Fall / Late Fall,0.996,intermediate,Spring,SWP
C241236SWP,2024-04-17 13:00,82,293,Fall / Late Fall,0.764,late,Spring,SWP
C241237SWP,2024-04-17 13:00,85,293,Fall / Late Fall,0.989,late,Spring,SWP
C241238SWP,2024-04-17 15:00,79,293,Fall / Late Fall,0.987,late,Fall,SWP
C241239SWP,2024-04-17 18:00,93,293,Fall / Late Fall,0.862,late,Spring,SWP
C241240SWP,2024-04-17 18:00,102,293,Fall / Late Fall,0.905,intermediate,Spring,SWP
C241241SWP,2024-04-17 18:00,79,293,Fall / Late Fall,0.978,late,Fall,SWP
C241242SWP,2024-04-17 19:30,88,293,Fall / Late Fall,0.988,late,Spring,SWP
C241243SWP,2024-04-17 19:30,91,293,Fall / Late Fall,0.687,late,Spring,SWP
C241244SWP,2024-04-17 19:30,89,293,Fall / Late Fall,0.997,late,Spring,SWP
C241245SWP,2024-04-17 19:30,104,293,Fall / Late Fall,0.994,late,Spring,SWP
C241246SWP,2024-04-17 19:30,113,293,Fall / Late Fall,0.964,intermediate,Spring,SWP
C241247SWP,2024-04-17 19:30,93,293,Fall / Late Fall,0.846,late,Spring,SWP
C241248SWP,2024-04-17 19:30,76,293,Fall / Late Fall,0.983,late,Fall,SWP
C241249SWP,2024-04-17 19:30,79,293,Fall / Late Fall,0.792,late,Fall,SWP
C241250SWP,2024-04-17 19:30,85,293,Fall / Late Fall,0.999,late,Spring,SWP
C241251SWP,2024-04-17 19:30,87,293,Fall / Late Fall,0.986,late,Spring,SWP
C241252SWP,2024-04-17 19:30,103,293,Fall / Late Fall,0.906,intermediate,Spring,SWP
C241253SWP,2024-04-17 19:30,89,293,Fall / Late Fall,0.914,late,Spring,SWP
C241254SWP,2024-04-17 19:30,95,293,Fall / Late Fall,0.976,late,Spring,SWP
C241255SWP,2024-04-17 19:30,113,293,Fall / Late Fall,0.774,early,Spring,SWP
C241256SWP,2024-04-17 19:30,90,293,Fall / Late Fall,0.949,late,Spring,SWP
C241257SWP,2024-04-17 19:30,95,293,Fall / Late Fall,0.979,late,Spring,SWP
C241258SWP,2024-04-17 19:30,105,293,Fall / Late Fall,0.638,intermediate,Spring,SWP
C241259SWP,2024-04-17 19:30,94,293,Fall / Late Fall,0.853,late,Spring,SWP
C241260SWP,2024-04-17 19:30,78,293,Fall / Late Fall,0.886,late,Fall,SWP
C241261SWP,2024-04-17 19:30,80,293,Fall / Late Fall,0.996,late,Fall,SWP
C241262SWP,2024-04-17 19:30,81,293,Fall / Late Fall,0.968,late,Fall,SWP
C241263SWP,2024-04-17 19:30,85,293,Fall / Late Fall,0.946,late,Spring,SWP
C241264SWP,2024-04-17 19:30,89,293,Fall / Late Fall,0.998,late,Spring,SWP
C241265SWP,2024-04-17 19:30,93,293,Fall / Late Fall,0.993,late,Spring,SWP
C241266SWP,2024-04-17 19:30,109,293,Fall / Late Fall,0.997,late,Spring,SWP
C241267SWP,2024-04-17 19:30,108,293,Fall / Late Fall,0.988,late,Spring,SWP
C241268SWP,2024-04-17 19:30,110,293,Fall / Late Fall,0.922,late,Spring,SWP
C241269SWP,2024-04-17 19:30,85,293,Fall / Late Fall,0.991,late,Spring,SWP
C241270SWP,2024-04-17 19:30,96,293,Fall / Late Fall,0.833,late,Spring,SWP
C241271SWP,2024-04-17 19:30,98,293,Fall / Late Fall,0.721,late,Spring,SWP
C241272SWP,2024-04-17 19:30,84,293,Fall / Late Fall,0.951,late,Spring,SWP
C241273SWP,2024-04-17 19:30,97,293,Fall / Late Fall,0.702,late,Spring,SWP
C241274SWP,2024-04-17 19:30,119,293,Fall / Late Fall,0.619,early,Spring,SWP
C241275SWP,2024-04-17 19:30,81,293,Fall / Late Fall,0.991,late,Fall,SWP
C241276SWP,2024-04-17 19:30,92,293,Fall / Late Fall,0.919,late,Spring,SWP
C241277SWP,2024-04-17 19:30,83,293,Fall / Late Fall,0.923,late,Spring,SWP
C241278SWP,2024-04-17 19:30,79,293,Fall / Late Fall,0.994,late,Fall,SWP
C241279SWP,2024-04-17 19:30,90,293,Fall / Late Fall,0.993,late,Spring,SWP
C241280SWP,2024-04-17 19:30,85,293,Fall / Late Fall,0.979,intermediate,Spring,SWP
C241281SWP,2024-04-17 19:30,108,293,Fall / Late Fall,0.858,late,Spring,SWP
C241282SWP,2024-04-17 19:30,88,293,Fall / Late Fall,0.996,late,Spring,SWP
C241283SWP,2024-04-17 19:30,100,293,Spring,0.835,late,Spring,SWP
C241284SWP,2024-04-17 19:30,108,293,Fall / Late Fall,0.662,late,Spring,SWP
C241285SWP,2024-04-17 19:30,91,293,Fall / Late Fall,0.863,late,Spring,SWP
C241286SWP,2024-04-17 19:30,82,293,Fall / Late Fall,0.814,late,Spring,SWP
C241200SWP,2024-04-18 13:00,106,294,Fall / Late Fall,0.988,intermediate,Spring,SWP
C241201SWP,2024-04-18 15:00,980,294,Fall / Late Fall,0.999,late,,SWP
C241202SWP,2024-04-18 15:00,99,294,Spring,0.557,late,Spring,SWP
C241203SWP,2024-04-18 15:00,93,294,Fall / Late Fall,0.998,intermediate,Spring,SWP
C241204SWP,2024-04-18 15:00,91,294,Fall / Late Fall,0.999,late,Spring,SWP
C241205SWP,2024-04-18 17:00,86,294,Fall / Late Fall,0.982,late,Spring,SWP
C241206SWP,2024-04-18 17:00,84,294,Fall / Late Fall,0.963,late,Spring,SWP
C241207SWP,2024-04-18 19:30,109,294,Fall / Late Fall,0.954,late,Spring,SWP
C241208SWP,2024-04-18 19:30,90,294,Fall / Late Fall,0.917,late,Spring,SWP
C241209SWP,2024-04-18 19:30,79,294,Fall / Late Fall,0.915,late,Fall,SWP
C241210SWP,2024-04-18 19:30,74,294,Fall / Late Fall,0.986,late,Fall,SWP
C241211SWP,2024-04-18 19:30,80,294,Fall / Late Fall,0.926,late,Fall,SWP
C241212SWP,2024-04-18 19:30,91,294,Fall / Late Fall,0.844,late,Spring,SWP
C241213SWP,2024-04-18 19:30,83,294,Fall / Late Fall,0.948,late,Spring,SWP
C241214SWP,2024-04-18 19:30,87,294,Fall / Late Fall,0.972,late,Spring,SWP
C241215SWP,2024-04-18 19:30,96,294,Fall / Late Fall,0.904,late,Spring,SWP
C241297SWP,2024-04-18 19:30,99,294,Fall / Late Fall,0.894,intermediate,Spring,SWP
C241298SWP,2024-04-18 19:30,105,294,Fall / Late Fall,0.984,late,Spring,SWP
C241299SWP,2024-04-18 19:30,88,294,Fall / Late Fall,0.983,late,Spring,SWP
C241300SWP,2024-04-18 19:30,81,294,Fall / Late Fall,0.893,late,Fall,SWP
C241301SWP,2024-04-18 19:30,95,294,Fall / Late Fall,0.869,late,Spring,SWP
C241302SWP,2024-04-18 19:30,96,294,Fall / Late Fall,0.98,late,Spring,SWP
C241303SWP,2024-04-18 19:30,124,294,Fall / Late Fall,0.956,intermediate,Spring,SWP
C241304SWP,2024-04-18 19:30,92,294,Fall / Late Fall,0.995,late,Spring,SWP
C241305SWP,2024-04-18 19:30,81,294,Fall / Late Fall,0.985,late,Fall,SWP
C241306SWP,2024-04-18 19:30,102,294,Fall / Late Fall,0.91,late,Spring,SWP
C241307SWP,2024-04-18 19:30,96,294,Fall / Late Fall,0.993,late,Spring,SWP
C241308SWP,2024-04-18 19:30,90,294,Fall / Late Fall,0.942,late,Spring,SWP
C241309SWP,2024-04-18 19:30,76,294,Fall / Late Fall,0.957,late,Fall,SWP
C241310SWP,2024-04-18 19:30,86,294,Fall / Late Fall,0.976,late,Spring,SWP
C241311SWP,2024-04-18 19:30,81,294,Fall / Late Fall,0.793,intermediate,Fall,SWP
C241312SWP,2024-04-18 19:30,90,294,Fall / Late Fall,0.904,late,Spring,SWP
C241313SWP,2024-04-18 19:30,93,294,Fall / Late Fall,0.899,intermediate,Spring,SWP
C241314SWP,2024-04-18 19:30,81,294,Fall / Late Fall,0.994,late,Fall,SWP
C241315SWP,2024-04-18 19:30,79,294,Fall / Late Fall,0.978,late,Fall,SWP
C241316SWP,2024-04-18 19:30,92,294,Fall / Late Fall,0.928,late,Spring,SWP
C241317SWP,2024-04-18 19:30,112,294,Fall / Late Fall,0.527,intermediate,Spring,SWP
C241318SWP,2024-04-18 19:30,94,294,Fall / Late Fall,0.936,late,Spring,SWP
C241319SWP,2024-04-18 19:30,84,294,Fall / Late Fall,0.975,late,Spring,SWP
C241320SWP,2024-04-18 19:30,71,294,Fall / Late Fall,0.698,late,Fall,SWP
C241321SWP,2024-04-18 19:30,99,294,Fall / Late Fall,0.941,late,Spring,SWP
C241322SWP,2024-04-18 19:30,84,294,Fall / Late Fall,0.802,late,Spring,SWP
C241323SWP,2024-04-18 19:30,94,294,Spring,0.53,late,Spring,SWP
C241324SWP,2024-04-18 19:30,91,294,Fall / Late Fall,0.838,late,Spring,SWP
C241325SWP,2024-04-18 19:30,107,294,Fall / Late Fall,0.999,late,Spring,SWP
C241326SWP,2024-04-18 19:30,94,294,Fall / Late Fall,0.994,late,Spring,SWP
C241327SWP,2024-04-18 19:30,94,294,Fall / Late Fall,0.751,late,Spring,SWP
C241328SWP,2024-04-18 19:30,90,294,Fall / Late Fall,0.999,late,Spring,SWP
C241329SWP,2024-04-18 19:30,78,294,Fall / Late Fall,0.921,late,Fall,SWP
C241330SWP,2024-04-18 19:30,96,294,Fall / Late Fall,0.994,late,Spring,SWP
C241331SWP,2024-04-18 19:30,94,294,Fall / Late Fall,0.679,late,Spring,SWP
C241332SWP,2024-04-18 19:30,92,294,Fall / Late Fall,0.992,late,Spring,SWP
C241333SWP,2024-04-18 19:30,89,294,Fall / Late Fall,0.846,late,Spring,SWP
C241334SWP,2024-04-18 19:30,86,294,Fall / Late Fall,0.99,late,Spring,SWP
C241335SWP,2024-04-18 19:30,89,294,Fall / Late Fall,0.952,late,Spring,SWP
C241336SWP,2024-04-18 19:30,92,294,Fall / Late Fall,0.99,late,Spring,SWP
C241337SWP,2024-04-18 19:30,84,294,Fall / Late Fall,0.886,late,Spring,SWP
C241338SWP,2024-04-18 19:30,83,294,Fall / Late Fall,0.889,late,Spring,SWP
C241339SWP,2024-04-18 19:30,96,294,Fall / Late Fall,1,late,Spring,SWP
C241340SWP,2024-04-18 19:30,86,294,Fall / Late Fall,0.997,late,Spring,SWP
C241341SWP,2024-04-18 19:30,83,294,Fall / Late Fall,0.889,late,Spring,SWP
C241342SWP,2024-04-18 19:30,103,294,Fall / Late Fall,0.86,intermediate,Spring,SWP
C241343SWP,2024-04-18 19:30,95,294,Fall / Late Fall,0.987,intermediate,Spring,SWP
C241344SWP,2024-04-18 19:30,82,294,Fall / Late Fall,0.874,late,Spring,SWP
C241345SWP,2024-04-18 19:30,93,294,Fall / Late Fall,0.986,late,Spring,SWP
C241346SWP,2024-04-18 19:30,66,294,Fall / Late Fall,0.996,late,Fall,SWP
C241287SWP,2024-04-19 13:00,113,295,Fall / Late Fall,0.969,late,Spring,SWP
C241288SWP,2024-04-19 13:00,90,295,Fall / Late Fall,0.899,late,Spring,SWP
C241289SWP,2024-04-19 13:00,92,295,Fall / Late Fall,0.821,late,Spring,SWP
C241290SWP,2024-04-19 13:00,113,295,Fall / Late Fall,0.999,late,Spring,SWP
C241291SWP,2024-04-19 13:00,85,295,Fall / Late Fall,0.984,late,Spring,SWP
C241292SWP,2024-04-19 13:00,96,295,Fall / Late Fall,0.974,late,Spring,SWP
C241293SWP,2024-04-19 13:00,76,295,Fall / Late Fall,0.986,late,Fall,SWP
C241294SWP,2024-04-19 13:00,102,295,Fall / Late Fall,0.941,late,Spring,SWP
C241295SWP,2024-04-19 15:00,95,295,Fall / Late Fall,0.998,late,Spring,SWP
C241296SWP,2024-04-19 15:00,88,295,Fall / Late Fall,0.912,late,Spring,SWP
C241540SWP,2024-04-19 15:00,88,295,Fall / Late Fall,0.997,late,Spring,SWP
C241541SWP,2024-04-19 15:00,73,295,Fall / Late Fall,0.827,late,Fall,SWP
C241542SWP,2024-04-19 15:00,89,295,Fall / Late Fall,0.746,late,Spring,SWP
C241543SWP,2024-04-19 16:00,106,295,Fall / Late Fall,0.891,early,Spring,SWP
C241544SWP,2024-04-19 16:00,93,295,Fall / Late Fall,0.942,late,Spring,SWP
C241545SWP,2024-04-19 16:00,91,295,Fall / Late Fall,0.982,late,Spring,SWP
C241546SWP,2024-04-19 16:00,106,295,Spring,0.695,early,Spring,SWP
C241547SWP,2024-04-19 16:00,102,295,Fall / Late Fall,0.98,late,Spring,SWP
C241548SWP,2024-04-19 16:00,94,295,Fall / Late Fall,0.995,late,Spring,SWP
C241549SWP,2024-04-19 16:30,91,295,Fall / Late Fall,0.989,intermediate,Spring,SWP
C241550SWP,2024-04-19 16:30,90,295,Fall / Late Fall,0.996,late,Spring,SWP
C241551SWP,2024-04-19 16:30,120,295,Fall / Late Fall,0.999,late,Spring,SWP
C241552SWP,2024-04-19 16:30,117,295,Fall / Late Fall,0.983,late,Spring,SWP
C241553SWP,2024-04-19 16:30,95,295,Fall / Late Fall,0.916,late,Spring,SWP
C241554SWP,2024-04-19 16:30,98,295,Fall / Late Fall,0.85,intermediate,Spring,SWP
C241555SWP,2024-04-19 16:30,95,295,Fall / Late Fall,0.9,late,Spring,SWP
C241556SWP,2024-04-19 16:30,95,295,Fall / Late Fall,1,late,Spring,SWP
C241557SWP,2024-04-19 16:30,93,295,Fall / Late Fall,0.952,late,Spring,SWP
C241558SWP,2024-04-19 16:30,101,295,Fall / Late Fall,0.899,late,Spring,SWP
C241559SWP,2024-04-19 16:30,99,295,Fall / Late Fall,0.986,late,Spring,SWP
C241560SWP,2024-04-19 16:30,96,295,Fall / Late Fall,0.723,late,Spring,SWP
C241561SWP,2024-04-19 16:30,95,295,Fall / Late Fall,0.878,late,Spring,SWP
C241562SWP,2024-04-19 16:30,79,295,Fall / Late Fall,0.989,late,Fall,SWP
C241563SWP,2024-04-19 16:30,89,295,Fall / Late Fall,0.996,late,Spring,SWP
C241564SWP,2024-04-19 16:30,96,295,Fall / Late Fall,0.994,late,Spring,SWP
C241565SWP,2024-04-19 16:30,86,295,Fall / Late Fall,0.99,intermediate,Spring,SWP
C241566SWP,2024-04-19 16:30,85,295,Fall / Late Fall,0.917,late,Spring,SWP
C241567SWP,2024-04-19 16:30,91,295,Fall / Late Fall,0.977,late,Spring,SWP
C241568SWP,2024-04-19 16:30,87,295,Fall / Late Fall,0.853,late,Spring,SWP
C241569SWP,2024-04-19 16:30,102,295,Fall / Late Fall,0.953,early,Spring,SWP
C241570SWP,2024-04-19 16:30,105,295,Fall / Late Fall,0.999,early,Spring,SWP
C241571SWP,2024-04-19 16:30,98,295,Fall / Late Fall,0.999,late,Spring,SWP
C241572SWP,2024-04-19 16:30,80,295,Fall / Late Fall,0.725,late,Fall,SWP
C241573SWP,2024-04-19 16:30,93,295,Fall / Late Fall,0.977,late,Spring,SWP
C241574SWP,2024-04-19 16:30,94,295,Fall / Late Fall,0.964,late,Spring,SWP
C241575SWP,2024-04-19 16:30,90,295,Fall / Late Fall,0.989,late,Spring,SWP
C241576SWP,2024-04-19 16:30,93,295,Fall / Late Fall,0.996,late,Spring,SWP
C241577SWP,2024-04-19 16:30,84,295,Fall / Late Fall,0.998,late,Spring,SWP
C241578SWP,2024-04-19 16:30,92,295,Fall / Late Fall,0.985,late,Spring,SWP
C241579SWP,2024-04-19 16:30,111,295,Fall / Late Fall,0.945,intermediate,Spring,SWP
C241580SWP,2024-04-19 16:30,114,295,Fall / Late Fall,0.778,intermediate,Spring,SWP
C241581SWP,2024-04-19 16:30,109,295,Fall / Late Fall,0.941,late,Spring,SWP
C241582SWP,2024-04-19 16:30,111,295,Fall / Late Fall,0.709,intermediate,Spring,SWP
C241583SWP,2024-04-19 16:30,90,295,Fall / Late Fall,0.954,late,Spring,SWP
C241584SWP,2024-04-19 16:30,88,295,Fall / Late Fall,0.986,late,Spring,SWP
C241585SWP,2024-04-19 16:30,96,295,Fall / Late Fall,0.997,late,Spring,SWP
C241586SWP,2024-04-19 16:30,100,295,Fall / Late Fall,0.916,intermediate,Spring,SWP
C241587SWP,2024-04-19 16:30,97,295,Fall / Late Fall,0.981,late,Spring,SWP
C241588SWP,2024-04-19 16:30,95,295,Fall / Late Fall,0.961,late,Spring,SWP
C241589SWP,2024-04-19 16:30,86,295,Fall / Late Fall,0.983,late,Spring,SWP
C241590SWP,2024-04-19 16:30,100,295,Fall / Late Fall,0.978,late,Spring,SWP
C241591SWP,2024-04-19 16:30,89,295,Fall / Late Fall,0.885,late,Spring,SWP
C241592SWP,2024-04-19 16:30,86,295,Fall / Late Fall,0.891,intermediate,Spring,SWP
C241593SWP,2024-04-19 16:30,108,295,Fall / Late Fall,0.876,late,Spring,SWP
C241594SWP,2024-04-19 16:30,101,295,Fall / Late Fall,0.625,intermediate,Spring,SWP
C241595SWP,2024-04-19 16:30,89,295,Fall / Late Fall,0.994,late,Spring,SWP
C241596SWP,2024-04-19 16:30,84,295,Fall / Late Fall,0.933,late,Spring,SWP
C241597SWP,2024-04-19 16:30,80,295,Fall / Late Fall,0.905,intermediate,Fall,SWP
C241598SWP,2024-04-19 16:30,97,295,Fall / Late Fall,0.693,early,Spring,SWP
C241599SWP,2024-04-19 16:30,86,295,Spring,0.636,early,Spring,SWP
C241600SWP,2024-04-19 16:30,83,295,Fall / Late Fall,0.994,late,Spring,SWP
C241601SWP,2024-04-19 16:30,96,295,Fall / Late Fall,0.989,late,Spring,SWP
C241347SWP,2024-04-20 11:00,81,295,Fall / Late Fall,0.944,late,Fall,SWP
C241348SWP,2024-04-20 15:00,89,296,Fall / Late Fall,0.742,late,Spring,SWP
C241349SWP,2024-04-20 15:30,93,296,Fall / Late Fall,0.999,late,Spring,SWP
C241350SWP,2024-04-20 15:30,73,296,Fall / Late Fall,0.925,late,Fall,SWP
C241351SWP,2024-04-20 15:30,88,296,Fall / Late Fall,0.981,late,Spring,SWP
C241352SWP,2024-04-20 15:30,92,296,Fall / Late Fall,0.976,late,Spring,SWP
C241353SWP,2024-04-20 15:30,93,296,Fall / Late Fall,0.989,late,Spring,SWP
C241354SWP,2024-04-20 15:30,90,296,Fall / Late Fall,0.864,late,Spring,SWP
C241355SWP,2024-04-20 15:30,73,296,Fall / Late Fall,0.977,late,Fall,SWP
C241356SWP,2024-04-20 15:30,96,296,Fall / Late Fall,0.913,late,Spring,SWP
C241357SWP,2024-04-20 15:30,91,296,Fall / Late Fall,0.697,late,Spring,SWP
C241358SWP,2024-04-20 15:30,91,296,Fall / Late Fall,0.97,late,Spring,SWP
C241359SWP,2024-04-20 15:30,94,296,Fall / Late Fall,0.956,intermediate,Spring,SWP
C241360SWP,2024-04-20 15:30,82,296,Fall / Late Fall,0.977,late,Fall,SWP
C241361SWP,2024-04-20 15:30,88,296,Fall / Late Fall,0.995,late,Spring,SWP
C241362SWP,2024-04-20 15:30,92,296,Fall / Late Fall,0.989,late,Spring,SWP
C241363SWP,2024-04-20 15:30,94,296,Fall / Late Fall,0.973,late,Spring,SWP
C241364SWP,2024-04-20 15:30,101,296,Fall / Late Fall,0.997,late,Spring,SWP
C241365SWP,2024-04-20 15:30,104,296,Fall / Late Fall,0.957,late,Spring,SWP
C241366SWP,2024-04-20 15:30,94,296,Fall / Late Fall,0.856,late,Spring,SWP
C241367SWP,2024-04-20 15:30,84,296,Fall / Late Fall,0.981,late,Spring,SWP
C241368SWP,2024-04-20 15:30,83,296,Fall / Late Fall,0.98,late,Spring,SWP
C241369SWP,2024-04-20 15:30,94,296,Fall / Late Fall,0.989,late,Spring,SWP
C241370SWP,2024-04-20 15:30,82,296,Fall / Late Fall,0.989,late,Fall,SWP
C241371SWP,2024-04-20 15:30,89,296,Fall / Late Fall,0.969,late,Spring,SWP
C241372SWP,2024-04-20 15:30,70,296,Fall / Late Fall,0.993,late,Fall,SWP
C241373SWP,2024-04-20 15:30,91,296,Fall / Late Fall,0.983,late,Spring,SWP
C241374SWP,2024-04-20 15:30,104,296,Fall / Late Fall,0.892,late,Spring,SWP
C241375SWP,2024-04-20 15:30,95,296,Fall / Late Fall,0.995,late,Spring,SWP
C241376SWP,2024-04-20 15:30,94,296,Fall / Late Fall,0.99,late,Spring,SWP
C241377SWP,2024-04-20 15:30,93,296,Fall / Late Fall,0.674,intermediate,Spring,SWP
C241378SWP,2024-04-20 15:30,83,296,Fall / Late Fall,0.836,late,Spring,SWP
C241379SWP,2024-04-20 15:30,90,296,Fall / Late Fall,0.935,late,Spring,SWP
C241380SWP,2024-04-20 15:30,92,296,Fall / Late Fall,0.981,late,Spring,SWP
C241381SWP,2024-04-20 15:30,85,296,Fall / Late Fall,0.981,late,Spring,SWP
C241382SWP,2024-04-20 15:30,90,296,Fall / Late Fall,0.976,late,Spring,SWP
C241383SWP,2024-04-20 15:30,71,296,Fall / Late Fall,0.991,late,Fall,SWP
C241384SWP,2024-04-20 15:30,86,296,Fall / Late Fall,0.967,late,Spring,SWP
C241385SWP,2024-04-20 15:30,86,296,Fall / Late Fall,0.673,late,Spring,SWP
